date_time,lake,reference benchmark,surveying benchmark,lake level(masl)
2023-11-20,Lake Bonney,BMT20,medved1,65.9075
2023-11-11,Lake Hoare,NA,PETER,75.216
2023-11-03,Lake Fryxell,BMT9,Camp BM,18.102696
2023-11-23,Lake Bonney,BMT20,medved1,65.9075
2023-11-23,Lake Hoare,NA,PETER,75.216
2023-11-23,Lake Fryxell,BMT9,Camp BM,18.102696
