depth_m, Temp_C
3.10,-0.19
3.80,-0.18
4.55,-0.10
5.30,0.21
6.00,1.09
6.75,1.63
7.45,1.99
8.20,2.15
8.95,2.20
9.70,2.21
10.40,2.17
11.15,2.11
11.90,2.05
12.60,2.00
13.35,1.93
14.10,1.90
14.80,1.84
15.55,1.82
16.30,1.77
