location_name,date_time,ice.approx,heat_J,heatIce_J,Area_2D,vol,tempV,heatTot_J_m2
East Lake Bonney,1993-12-09,-3.63,61924001377243984,3559328598099600,3416159.716,54576272.059520006,4.639549718150823,17084878234.991863
East Lake Bonney,1995-10-20,-3.646179245283019,61444217571950910,3550235547087180,3411414.902,54196765.16982,4.579958985696715,16970665746.615107
East Lake Bonney,1996-01-02,-3.6706132075471696,61504996058814024,3550235547087180,3411414.902,54264905.75862,4.6248127043516725,16988481957.369034
East Lake Bonney,1996-11-06,-3.7732183908045975,61097414544726160,3643518440356920,3411414.902,53954583.425720006,4.5305074797240605,16841661819.172426
East Lake Bonney,1996-11-23,-3.7800574712643678,61135727577031536,3643518440356920,3411414.902,53954583.425720006,4.556539625954479,16852892652.538052
East Lake Bonney,1997-11-10,-3.939636363636364,60357319235833256,3829164451196760,3411414.902,53299074.165541,4.485618697184536,16570296023.358492
East Lake Bonney,1997-12-01,-3.7415000000000003,61129848856482450,3643518440356920,3411414.902,53954583.425720006,4.523877062893392,16851169402.591045
East Lake Bonney,1997-12-08,-3.7615529411764705,61143673756790784,3643518440356920,3411414.902,53954583.425720006,4.52120162595398,16855221944.045395
East Lake Bonney,1997-12-21,-3.7731,60971849384042296,3643518440356920,3411414.902,53803354.56023,4.574386676708939,16804854463.781487
East Lake Bonney,1998-11-12,-4.062769230769231,59295396244048030,3900423839113980,3401535.669,52418145.60202,4.394809811094668,16285283411.777166
East Lake Bonney,1998-12-10,-4.085807065217391,59289597208711216,3900423839113980,3401535.669,52397070.055931,4.4549180504838635,16283578583.164118
East Lake Bonney,1999-01-02,-4.094119565217391,59294797650304016,4002824518207020,3406542.884,52418145.60202,4.467694017716734,16231110253.094055
East Lake Bonney,1999-11-09,-4.206519021739131,58577279126168600,4083064728697800.5,3401535.669,51810557.81232,4.139948527281931,16020474191.732134
East Lake Bonney,2000-01-02,-4.204923076923078,58599924918990344,3471875315148600,3366521.155,51810557.81232,4.181563683244126,16375375963.987295
East Lake Bonney,2000-10-30,-4.0760000000000005,58369148795340536,3878715507180120,3391635.003,51691293.19532,3.9362849019243016,16066125405.582275
East Lake Bonney,2000-11-28,-4.300542857142857,57860373602599870,3451187346948900,3348040.041,51207035.913320005,3.902595742645876,16251056017.657398
East Lake Bonney,2001-11-10,-4.488914285714286,56748460118037310,4227980772307860,3386582.87,50309500.54912,3.88065840803887,15508399280.874369
East Lake Bonney,2001-12-05,-4.412492795389049,56739275821486304,4126180091235660,3381145.966,50309500.54912,3.93494969443455,15560728894.675184
East Lake Bonney,2001-12-29,-4.392435158501441,58489191235195496,4083064728697800.5,3401535.669,51804043.783661,3.8355538023743314,15994577685.111345
East Lake Bonney,2002-12-11,-4.255178571428571,60400440606118920,3726617319242640,3406542.884,53336998.55932,3.5466245211256116,16636756153.302628
East Lake Bonney,2003-11-19,-4.302451253481894,60216803677379064,4240794488036760.5,3430675.638,53336998.55932,3.7107262841826545,16316322233.825333
East Lake Bonney,2003-12-13,-4.301428571428572,60616840097034104,4251398480480340.5,3435589.006,53645281.370620005,3.699562773082371,16406340082.62214
East Lake Bonney,2004-11-11,-4.362,60647824729103630,4251398480480340.5,3435589.006,53645281.370620005,3.5735003956355014,16415358807.509027
East Lake Bonney,2004-12-11,-4.3840216216216215,61005552287276990,4158422282717280.5,3435589.006,53954583.425720006,3.5863949037260348,16546545557.480955
East Lake Bonney,2004-12-31,-4.364778378378379,61359993520731464,4168561450527180.5,3440520.994,54264905.75862,3.6129610476288585,16622898732.471527
East Lake Bonney,2005-01-10,-4.355156756756757,61380204332885360,4272127681110300.5,3445317.052,54264905.75862,3.6017296143811834,16575564974.092566
East Lake Bonney,2005-11-21,-4.0274074074074075,62935609047857890,2459217401628120,3374907.353,55516837.34842,3.283437185956291,17919422763.552753
East Lake Bonney,2005-12-15,-3.7082962962962966,64341410108118320,3100842465017400,3425811.012,56786186.56112,3.3504003300440055,17876224762.13259
East Lake Bonney,2005-12-28,-3.6877433628318586,64760669959441336,2696170128282360,3411414.902,57106108.08332,3.2644773721688525,18193184239.99749
East Lake Bonney,2006-11-25,-3.29625,66824296010254830,3250394686896300,3464561.738,59046805.86952,3.5091283579178723,18349767194.524887
East Lake Bonney,2006-12-21,-3.1845098039215687,67580086360154610,3157855604939880,3469349.92,59701588.77222,3.519625961419807,18568963131.63324
East Lake Bonney,2007-01-04,-3.1872549019607845,67585287306569280,3157855604939880,3469349.92,59701588.77222,3.5244362960089246,18570462244.301205
East Lake Bonney,2007-11-24,-3.225,66850699625778350,3146249961052020,3459712.946,59046805.86952,3.5054372300516135,18413218281.123356
East Lake Bonney,2007-12-14,-3.13,67228071855558464,3152119941048960,3464561.738,59373734.49842,3.575055599823114,18494677468.6425
East Lake Bonney,2007-12-29,-2.9692857142857143,68412780258793704,2959979378502060,3469349.92,60359859.651920006,3.509188060464835,18866013054.195366
East Lake Bonney,2008-01-27,-2.6755263157894738,69937014157359730,2665809430767720,3474172.321,61685886.15792,3.536017005099471,19363232019.31123
East Lake Bonney,2008-02-14,-2.635263157894737,69935376218551970,2561375810798460,3469349.92,61685886.15792,3.57505030324745,19419776604.071552
East Lake Bonney,2008-02-28,-2.6039473684210526,69957871779790630,2665809430767720,3474172.321,61685886.15792,3.5867010168521074,19369235642.765606
East Lake Bonney,2008-03-05,-2.5838888888888887,69955672676392440,2665809430767720,3474172.321,61685886.15792,3.582972945651066,19368602656.490025
East Lake Bonney,2008-03-12,-2.545,70333150023123210,2461184275133340,3469349.92,62019191.33312,3.5547730851466537,19563309355.658733
East Lake Bonney,2008-03-19,-2.4749999999999996,70322391637332736,2461184275133340,3469349.92,62019191.33312,3.5775000786434714,19560208375.348713
East Lake Bonney,2008-03-26,-2.499285714285714,70455690073362296,2461184275133340,3469349.92,62019191.33312,3.5457952270733957,19598630108.267937
East Lake Bonney,2008-04-02,-2.539285714285714,69936692497861576,2561375810798460,3469349.92,61685886.15792,3.577303240029264,19420156006.363037
East Lake Bonney,2008-11-23,-3.1491071428571424,66863160699758184,3146249961052020,3459712.946,59046805.86952,3.5650095222859877,18416820046.406868
East Lake Bonney,2008-12-20,-3.0666666666666664,67642859890131496,3053566946344680,3464561.738,59701588.77222,3.60774209442885,18642846578.64764
East Lake Bonney,2009-01-02,-2.8499999999999996,69198970731226264,2865555530247060,3474172.321,61021394.809020005,3.53210179684187,19093300237.302536
East Lake Bonney,2009-11-19,-3.28,68768973757064630,3279294116197920,3488913.438,60690233.91432,3.512569458105047,18770795207.349224
East Lake Bonney,2009-12-14,-3.17,69145725364566750,3179747151251100,3488913.438,61021394.809020005,3.53538087932147,18907312945.869553
East Lake Bonney,2009-12-31,-3.12,69541552377375176,3185004677475420,3493844.248,61353289.12662,3.548232242902171,18992417231.502117
East Lake Bonney,2010-11-19,-3.46,68389642888591856,3483629577570240,3493844.248,60359859.651920006,3.58304638595734,18577248641.858067
East Lake Bonney,2010-12-15,-3.37,69914424898916730,3401047999962e3,3509704.685,61685886.15792,3.600986636729711,18951274499.881386
East Lake Bonney,2011-01-01,-3.11,71513320926906150,3210352505813160,3519732.8,63023723.777820006,3.487280395428353,19405725463.334316
East Lake Bonney,2011-11-18,-3.525,70723131324640336,3517852704444720,3524587.155,62353227.740720004,3.51210319638317,19067560444.59216
East Lake Bonney,2011-11-26,-3.485,70712278519607080,3623945883176520,3529380.53,62353227.740720004,3.5336149553177307,19008529135.970093
