location_name,date_time,ice.approx,heat_J,heatIce_J,Area_2D,vol,tempV,tempUse,kd.ice,heatTot_J_m2
East Lake Bonney,1993-12-09,-3.63,61924001377243984,3559328598099600,3416159.716,54576272.059520006,4.639549718150823,3.951846153846154,NA,17084878234.991863
East Lake Bonney,1995-10-20,-3.646179245283019,61444217571950910,3550235547087180,3411414.902,54196765.16982,4.579958985696715,3.9989422492401214,NA,16970665746.615107
East Lake Bonney,1996-01-02,-3.6706132075471696,61504996058814024,3550235547087180,3411414.902,54264905.75862,4.6248127043516725,3.9493145400593472,NA,16988481957.369034
East Lake Bonney,1996-11-06,-3.7732183908045975,61097414544726160,3643518440356920,3411414.902,53954583.425720006,4.5305074797240605,3.8490699404761903,NA,16841661819.172426
East Lake Bonney,1996-11-23,-3.7800574712643678,61135727577031536,3643518440356920,3411414.902,53954583.425720006,4.556539625954479,3.9056309523809523,NA,16852892652.538052
East Lake Bonney,1997-11-10,-3.939636363636364,60357319235833256,3829164451196760,3411414.902,53299074.165541,4.485618697184536,3.9135091185410333,NA,16570296023.358492
East Lake Bonney,1997-12-01,-3.7415000000000003,61129848856482450,3643518440356920,3411414.902,53954583.425720006,4.523877062893392,3.885659226190476,NA,16851169402.591045
East Lake Bonney,1997-12-08,-3.7615529411764705,61143673756790784,3643518440356920,3411414.902,53954583.425720006,4.52120162595398,3.9010662202380955,NA,16855221944.045395
East Lake Bonney,1997-12-21,-3.7731,60971849384042296,3643518440356920,3411414.902,53803354.56023,4.574386676708939,4.104860248447205,1.0894001577589205,16804854463.781487
East Lake Bonney,1998-11-12,-4.062769230769231,59295396244048030,3900423839113980,3401535.669,52418145.60202,4.394809811094668,3.7754108761329306,0.9536706843148066,16285283411.777166
East Lake Bonney,1998-12-10,-4.085807065217391,59289597208711216,3900423839113980,3401535.669,52397070.055931,4.4549180504838635,3.8569435975609756,NA,16283578583.164118
East Lake Bonney,1999-01-02,-4.094119565217391,59294797650304016,4002824518207020,3406542.884,52418145.60202,4.467694017716734,3.812025679758308,1.005808440783817,16231110253.094055
East Lake Bonney,1999-11-09,-4.206519021739131,58577279126168600,4083064728697800.5,3401535.669,51810557.81232,4.139948527281931,3.6436686930091184,0.8848349569027126,16020474191.732134
East Lake Bonney,2000-01-02,-4.204923076923078,58599924918990344,3471875315148600,3366521.155,51810557.81232,4.181563683244126,3.696016717325228,NA,16375375963.987295
East Lake Bonney,2000-10-30,-4.0760000000000005,58369148795340536,3878715507180120,3391635.003,51691293.19532,3.9362849019243016,3.62452523659306,NA,16066125405.582275
East Lake Bonney,2000-11-28,-4.300542857142857,57860373602599870,3451187346948900,3348040.041,51207035.913320005,3.902595742645876,3.513120795107034,0.7841043247122703,16251056017.657398
East Lake Bonney,2001-11-10,-4.488914285714286,56748460118037310,4227980772307860,3386582.87,50309500.54912,3.88065840803887,3.4101203703703704,0.8098314383146977,15508399280.874369
East Lake Bonney,2001-12-05,-4.412492795389049,56739275821486304,4126180091235660,3381145.966,50309500.54912,3.93494969443455,3.4288796296296296,NA,15560728894.675184
East Lake Bonney,2001-12-29,-4.392435158501441,58489191235195496,4083064728697800.5,3401535.669,51804043.783661,3.8355538023743314,3.4293003048780486,0.9162040665036466,15994577685.111345
East Lake Bonney,2002-12-11,-4.255178571428571,60400440606118920,3726617319242640,3406542.884,53336998.55932,3.5466245211256116,3.3350119760479044,0.8878819203425354,16636756153.302628
East Lake Bonney,2003-11-19,-4.302451253481894,60216803677379064,4240794488036760.5,3430675.638,53336998.55932,3.7107262841826545,3.2467275449101796,0.8054840091286966,16316322233.825333
East Lake Bonney,2003-12-13,-4.301428571428572,60616840097034104,4251398480480340.5,3435589.006,53645281.370620005,3.699562773082371,3.277950746268657,0.9386622724202509,16406340082.62214
East Lake Bonney,2004-11-11,-4.362,60647824729103630,4251398480480340.5,3435589.006,53645281.370620005,3.5735003956355014,3.2257167164179106,1.0143121261319594,16415358807.509027
East Lake Bonney,2004-12-11,-4.3840216216216215,61005552287276990,4158422282717280.5,3435589.006,53954583.425720006,3.5863949037260348,3.2427752976190476,0.9210241361137101,16546545557.480955
East Lake Bonney,2004-12-31,-4.364778378378379,61359993520731464,4168561450527180.5,3440520.994,54264905.75862,3.6129610476288585,3.2441583827893177,NA,16622898732.471527
